
Current theta : [ 2 , -4 , 5 ] 


t	x[0]	x[1]	P	theta[0]	theta[1]	theta[2]
0	0	-10	10	2	-4	5
0.01	-10	-4820	4830.01	2	-4	5
0.02	-4830	-4.49967e+11	4.49967e+11	2	-4	5
0.03	-4.49967e+11	-3.64421e+35	3.64421e+35	2	-4	5
0.04	-3.64421e+35	-1.93584e+107	1.93584e+107	2	-4	5
0.05	-1.93584e+107	-nan(ind)	nan	2	-4	5
0.06	-nan(ind)	-nan(ind)	nan	2	-4	5
0.07	-nan(ind)	-nan(ind)	nan	2	-4	5
0.08	-nan(ind)	-nan(ind)	nan	2	-4	5
0.09	-nan(ind)	-nan(ind)	nan	2	-4	5
0.1	-nan(ind)	-nan(ind)	nan	2	-4	5
0.11	-nan(ind)	-nan(ind)	nan	2	-4	5
0.12	-nan(ind)	-nan(ind)	nan	2	-4	5
0.13	-nan(ind)	-nan(ind)	nan	2	-4	5
0.14	-nan(ind)	-nan(ind)	nan	2	-4	5
0.15	-nan(ind)	-nan(ind)	nan	2	-4	5
0.16	-nan(ind)	-nan(ind)	nan	2	-4	5
0.17	-nan(ind)	-nan(ind)	nan	2	-4	5
0.18	-nan(ind)	-nan(ind)	nan	2	-4	5
0.19	-nan(ind)	-nan(ind)	nan	2	-4	5
0.2	-nan(ind)	-nan(ind)	nan	2	-4	5
0.21	-nan(ind)	-nan(ind)	nan	2	-4	5
0.22	-nan(ind)	-nan(ind)	nan	2	-4	5
0.23	-nan(ind)	-nan(ind)	nan	2	-4	5
0.24	-nan(ind)	-nan(ind)	nan	2	-4	5
0.25	-nan(ind)	-nan(ind)	nan	2	-4	5
0.26	-nan(ind)	-nan(ind)	nan	2	-4	5
0.27	-nan(ind)	-nan(ind)	nan	2	-4	5
0.28	-nan(ind)	-nan(ind)	nan	2	-4	5
0.29	-nan(ind)	-nan(ind)	nan	2	-4	5
0.3	-nan(ind)	-nan(ind)	nan	2	-4	5
0.31	-nan(ind)	-nan(ind)	nan	2	-4	5
0.32	-nan(ind)	-nan(ind)	nan	2	-4	5
0.33	-nan(ind)	-nan(ind)	nan	2	-4	5
0.34	-nan(ind)	-nan(ind)	nan	2	-4	5
0.35	-nan(ind)	-nan(ind)	nan	2	-4	5
0.36	-nan(ind)	-nan(ind)	nan	2	-4	5
0.37	-nan(ind)	-nan(ind)	nan	2	-4	5
0.38	-nan(ind)	-nan(ind)	nan	2	-4	5
0.39	-nan(ind)	-nan(ind)	nan	2	-4	5
0.4	-nan(ind)	-nan(ind)	nan	2	-4	5
0.41	-nan(ind)	-nan(ind)	nan	2	-4	5
0.42	-nan(ind)	-nan(ind)	nan	2	-4	5
0.43	-nan(ind)	-nan(ind)	nan	2	-4	5
0.44	-nan(ind)	-nan(ind)	nan	2	-4	5
